Object Name, Agent Name, Position-X, Position-Z, Time (Seconds)
room node 4, smart agent 4, -69.66, 19.50, 0.00
room node 39, smart agent 39, -67.91, 2.46, 0.00
room node 38, smart agent 38, -67.91, -4.54, 0.00
room node 37, smart agent 37, -67.91, -11.54, 0.00
room node 36, smart agent 36, -67.91, -18.54, 0.00
room node 35, smart agent 35, -67.91, -25.54, 0.00
room node 34, smart agent 34, -67.91, 9.46, 0.00
room node 5, smart agent 5, -66.60, -37.78, 0.00
room node 40, smart agent 40, -55.91, -37.04, 0.00
room node 33, smart agent 33, -52.93, 19.96, 0.00
room node 10, smart agent 10, -47.14, -20.74, 0.00
room node 41, smart agent 41, -46.91, -37.04, 0.00
room node 9, smart agent 9, -46.40, 3.10, 0.00
room node 32, smart agent 32, -43.93, 19.96, 0.00
room node 42, smart agent 42, -37.91, -37.04, 0.00
room node 31, smart agent 31, -34.93, 19.96, 0.00
room node 43, smart agent 43, -28.91, -37.04, 0.00
room node 11, smart agent 11, -28.91, -23.54, 0.00
room node 30, smart agent 30, -25.93, 19.96, 0.00
room node 13, smart agent 13, -24.41, -2.54, 0.00
room node 44, smart agent 44, -19.91, -37.04, 0.00
room node 12, smart agent 12, -19.91, -23.54, 0.00
room node 29, smart agent 29, -16.93, 19.96, 0.00
room node 14, smart agent 14, -10.84, -27.76, 0.00
room node 28, smart agent 28, -7.93, 19.96, 0.00
room node 16, smart agent 16, -3.45, 1.96, 0.00
room node 15, smart agent 15, 0.81, -18.04, 0.00
room node 6, smart agent 6, 2.36, -37.10, 0.00
room node 1, smart agent 1, 2.57, 19.96, 0.00
room node 2, smart agent 2, 11.78, 33.55, 0.00
room node 7, smart agent 7, 16.72, -8.19, 0.00
room node 8, smart agent 8, 16.98, -24.86, 0.00
room node 3, smart agent 3, 19.68, 9.14, 0.00
room node 27, smart agent 27, 22.05, 19.96, 0.00
room node 21, smart agent 21, 31.05, 7.96, 0.00
room node 26, smart agent 26, 31.05, 19.96, 0.00
room node 20, smart agent 20, 40.05, 7.96, 0.00
room node 25, smart agent 25, 40.05, 19.96, 0.00
room node 24, smart agent 24, 49.05, 19.96, 0.00
room node 19, smart agent 19, 49.05, 7.96, 0.00
room node 18, smart agent 18, 58.05, 7.96, 0.00
room node 23, smart agent 23, 58.05, 19.96, 0.00
room node 17, smart agent 17, 67.05, 7.96, 0.00
room node 22, smart agent 22, 67.05, 19.96, 0.00
door 5, smart agent 4, -70.91, 15.52, 1.54
door 96, smart agent 33, -52.93, 15.52, 1.66
door 104, smart agent 41, -46.91, -32.60, 1.66
door 95, smart agent 32, -43.93, 15.52, 1.66
door 94, smart agent 31, -34.93, 15.52, 1.66
door 93, smart agent 30, -25.93, 15.52, 1.66
door 92, smart agent 29, -16.93, 15.52, 1.66
door 88, smart agent 26, 31.05, 15.52, 1.66
door 87, smart agent 25, 40.05, 15.52, 1.66
door 86, smart agent 24, 49.05, 15.52, 1.66
door 85, smart agent 23, 58.05, 15.52, 1.66
door 83, smart agent 21, 31.05, 12.40, 1.68
door 91, smart agent 28, -3.49, 19.96, 1.68
door 80, smart agent 18, 58.05, 12.40, 1.70
door 81, smart agent 19, 49.05, 12.40, 1.70
door 102, smart agent 39, -63.47, 3.96, 1.70
door 101, smart agent 38, -63.47, -3.04, 1.70
door 100, smart agent 37, -63.47, -10.04, 1.70
door 99, smart agent 36, -63.47, -17.04, 1.70
door 98, smart agent 35, -63.47, -24.04, 1.70
door 82, smart agent 20, 40.05, 12.40, 1.70
door 97, smart agent 34, -63.47, 10.96, 1.72
door 79, smart agent 17, 64.05, 12.40, 1.88
door 103, smart agent 40, -58.91, -32.60, 1.88
door 109, smart agent 44, -22.91, -32.60, 1.88
door 105, smart agent 42, -34.91, -32.60, 1.90
door 89, smart agent 27, 25.05, 15.52, 1.96
door 61, smart agent 42, -34.91, -32.48, 1.96
door 107, smart agent 43, -25.91, -32.60, 1.96
door 20, smart agent 12, -15.47, -19.04, 2.12
door 84, smart agent 22, 64.05, 15.52, 2.12
door 4, smart agent 3, 25.05, 12.40, 2.20
door 18, smart agent 11, -25.91, -17.60, 2.24
door 6, smart agent 5, -61.91, -32.60, 2.32
door 8, smart agent 4, -70.91, 15.40, 2.32
door 1, smart agent 28, -3.37, 19.96, 2.40
door 1, smart agent 1, -3.37, 19.96, 2.62
door 13, smart agent 7, 14.61, -1.04, 2.66
door 8, smart agent 4, -70.91, 15.40, 2.68
intersection node 4, smart agent 34, -62.50, 14.50, 2.84
intersection node 4, smart agent 34, -62.50, 14.50, 2.88
exit 1, smart agent 2, 13.05, 42.40, 2.90
door 1, smart agent 28, -3.37, 19.96, 2.94
intersection node 3, smart agent 5, -62.10, -30.70, 2.94
door 8, smart agent 4, -70.91, 15.40, 3.00
intersection node 4, smart agent 34, -62.50, 14.50, 3.08
intersection node 3, smart agent 5, -62.10, -30.70, 3.08
door 15, smart agent 8, 14.61, -16.04, 3.10
door 91, smart agent 1, -3.49, 19.96, 3.12
door 23, smart agent 13, -15.47, -7.04, 3.18
door 8, smart agent 4, -70.91, 15.40, 3.24
door 91, smart agent 28, -3.49, 19.96, 3.38
door 5, smart agent 4, -70.91, 15.52, 3.46
door 13, smart agent 7, 14.61, -1.04, 3.54
module node 34, smart agent 34, -61.93, 16.96, 3.54
door 28, smart agent 15, 7.05, -8.60, 3.58
door 91, smart agent 1, -3.49, 19.96, 3.60
door 15, smart agent 8, 14.61, -16.04, 3.66
door 5, smart agent 4, -70.91, 15.52, 3.78
door 91, smart agent 28, -3.49, 19.96, 3.84
door 33, smart agent 16, 8.49, 4.96, 3.88
door 1, smart agent 1, -3.37, 19.96, 3.96
door 5, smart agent 4, -70.91, 15.52, 4.10
door 91, smart agent 28, -3.49, 19.96, 4.32
door 1, smart agent 1, -3.37, 19.96, 4.38
module node 33, smart agent 34, -61.93, 19.96, 4.40
door 5, smart agent 4, -70.91, 15.52, 4.44
door 91, smart agent 28, -3.49, 19.96, 4.66
door 29, smart agent 15, 7.05, -8.48, 4.68
door 17, smart agent 10, -33.47, -28.04, 4.76
door 1, smart agent 1, -3.37, 19.96, 4.78
door 5, smart agent 4, -70.91, 15.52, 4.84
intersection node 5, smart agent 17, 72.60, 13.90, 4.88
intersection node 4, smart agent 39, -62.50, 14.50, 4.90
intersection node 5, smart agent 22, 72.60, 13.90, 5.06
module node 31, smart agent 16, 11.55, 7.96, 5.14
module node 32, smart agent 34, -61.93, 22.96, 5.26
door 11, smart agent 6, 19.09, -32.60, 5.30
door 1, smart agent 1, -3.37, 19.96, 5.32
door 1, smart agent 28, -3.37, 19.96, 5.32
module node 64, smart agent 5, -70.91, -31.04, 5.54
door 8, smart agent 4, -70.91, 15.40, 5.54
module node 34, smart agent 39, -61.93, 16.96, 5.56
door 24, smart agent 12, -7.91, -8.60, 5.56
module node 64, smart agent 40, -70.91, -31.04, 5.58
door 91, smart agent 1, -3.49, 19.96, 5.72
exit 3, smart agent 34, -62.04, 24.40, 5.72
door 27, smart agent 14, 8.49, -28.04, 5.90
door 8, smart agent 4, -70.91, 15.40, 5.96
module node 30, smart agent 16, 11.55, 10.96, 5.96
door 1, smart agent 28, -3.37, 19.96, 6.06
exit 4, smart agent 40, -72.35, -31.04, 6.08
intersection node 5, smart agent 18, 72.60, 13.90, 6.12
door 91, smart agent 1, -3.49, 19.96, 6.12
door 11, smart agent 6, 19.09, -32.60, 6.14
door 23, smart agent 11, -15.47, -7.04, 6.20
door 8, smart agent 4, -70.91, 15.40, 6.22
module node 32, smart agent 33, -61.93, 22.96, 6.24
exit 4, smart agent 5, -72.35, -31.04, 6.24
intersection node 5, smart agent 23, 72.60, 13.90, 6.30
intersection node 5, smart agent 23, 72.60, 13.90, 6.34
intersection node 3, smart agent 41, -62.10, -30.70, 6.34
module node 32, smart agent 33, -61.93, 22.96, 6.34
door 91, smart agent 28, -3.49, 19.96, 6.38
module node 33, smart agent 39, -61.93, 19.96, 6.42
door 5, smart agent 4, -70.91, 15.52, 6.44
door 91, smart agent 1, -3.49, 19.96, 6.54
module node 28, smart agent 17, 73.05, 19.96, 6.56
exit 3, smart agent 33, -62.04, 24.40, 6.70
module node 110, smart agent 14, 11.55, -28.04, 6.74
room node 11, smart agent 10, -28.91, -23.54, 6.74
door 5, smart agent 4, -70.91, 15.52, 6.76
door 91, smart agent 28, -3.49, 19.96, 6.76
module node 28, smart agent 22, 73.05, 19.96, 6.80
module node 1, smart agent 16, 11.55, 13.96, 6.82
intersection node 4, smart agent 38, -62.50, 14.50, 6.90
exit 2, smart agent 17, 73.05, 21.40, 7.04
door 5, smart agent 4, -70.91, 15.52, 7.06
door 91, smart agent 28, -3.49, 19.96, 7.14
door 1, smart agent 1, -3.37, 19.96, 7.16
module node 32, smart agent 39, -61.93, 22.96, 7.26
exit 2, smart agent 22, 73.05, 21.40, 7.28
exit 5, smart agent 6, 20.53, -31.04, 7.38
door 5, smart agent 4, -70.91, 15.52, 7.42
module node 106, smart agent 14, 11.55, -25.04, 7.46
door 1, smart agent 1, -3.37, 19.96, 7.54
door 91, smart agent 28, -3.49, 19.96, 7.56
module node 34, smart agent 38, -61.93, 16.96, 7.56
exit 3, smart agent 39, -62.04, 24.40, 7.76
module node 28, smart agent 18, 73.05, 19.96, 7.80
door 5, smart agent 4, -70.91, 15.52, 7.80
module node 28, smart agent 23, 73.05, 19.96, 8.00
door 1, smart agent 1, -3.37, 19.96, 8.16
exit 2, smart agent 18, 73.05, 21.40, 8.26
module node 104, smart agent 14, 11.55, -22.04, 8.30
door 1, smart agent 28, -3.37, 19.96, 8.34
module node 33, smart agent 38, -61.93, 19.96, 8.42
exit 2, smart agent 23, 73.05, 21.40, 8.48
door 8, smart agent 4, -70.91, 15.40, 8.50
intersection node 5, smart agent 19, 72.60, 13.90, 8.54
door 91, smart agent 1, -3.49, 19.96, 8.58
door 18, smart agent 10, -25.91, -17.60, 8.68
intersection node 5, smart agent 24, 72.60, 13.90, 8.74
module node 32, smart agent 32, -61.93, 22.96, 8.74
module node 64, smart agent 41, -70.91, -31.04, 8.84
door 8, smart agent 4, -70.91, 15.40, 8.90
intersection node 4, smart agent 37, -62.50, 14.50, 8.90
door 91, smart agent 1, -3.49, 19.96, 8.92
door 1, smart agent 28, -3.37, 19.96, 9.12
door 8, smart agent 4, -70.91, 15.40, 9.14
exit 3, smart agent 32, -62.04, 24.40, 9.16
module node 105, smart agent 14, 11.55, -19.04, 9.16
door 33, smart agent 15, 8.49, 4.96, 9.18
module node 32, smart agent 38, -61.93, 22.96, 9.28
exit 4, smart agent 41, -72.35, -31.04, 9.30
door 8, smart agent 4, -70.91, 15.40, 9.36
module node 22, smart agent 7, 13.05, 16.96, 9.44
module node 34, smart agent 37, -61.93, 16.96, 9.60
door 91, smart agent 1, -3.49, 19.96, 9.60
door 91, smart agent 28, -3.49, 19.96, 9.64
door 1, smart agent 1, -3.37, 19.96, 9.68
door 33, smart agent 15, 8.49, 4.96, 9.74
exit 3, smart agent 38, -62.04, 24.40, 9.76
door 5, smart agent 4, -70.91, 15.52, 9.82
module node 108, smart agent 14, 11.55, -16.04, 10.02
door 91, smart agent 28, -3.49, 19.96, 10.08
intersection node 3, smart agent 42, -62.10, -30.70, 10.10
door 17, smart agent 9, -33.47, -28.04, 10.16
door 1, smart agent 1, -3.37, 19.96, 10.18
module node 28, smart agent 19, 73.05, 19.96, 10.24
module node 23, smart agent 7, 13.05, 19.96, 10.30
module node 28, smart agent 24, 73.05, 19.96, 10.44
module node 33, smart agent 37, -61.93, 19.96, 10.46
door 91, smart agent 28, -3.49, 19.96, 10.46
door 1, smart agent 1, -3.37, 19.96, 10.50
door 33, smart agent 13, 8.49, 4.96, 10.68
exit 2, smart agent 19, 73.05, 21.40, 10.70
door 5, smart agent 4, -70.91, 15.52, 10.74
door 91, smart agent 28, -3.49, 19.96, 10.80
intersection node 4, smart agent 36, -62.50, 14.50, 10.86
