Object Name, Agent Name, Position-X, Position-Z, Time (Seconds)
module node 20, smart agent 4, -0.94, -13.56, 0.00
intersection node 3, smart agent 2, -9.94, -4.56, 0.00
module node 16, smart agent 3, -0.94, 7.44, 0.00
module node 18, smart agent 5, -12.94, 7.44, 0.68
module node 12, smart agent 2, -6.94, -4.56, 1.02
module node 6, smart agent 4, -0.94, -10.56, 1.16
module node 2, smart agent 3, -0.94, 4.44, 1.16
door 1, smart agent 3, -0.94, 3.00, 1.62
intersection node 4, smart agent 2, -3.94, -4.56, 1.88
module node 1, smart agent 3, -0.94, 1.44, 2.02
module node 17, smart agent 5, -9.94, 7.44, 2.06
exit 1, smart agent 3, -0.94, 0.00, 2.50
module node 10, smart agent 5, -9.94, 4.44, 2.82
intersection node 3, smart agent 1, -9.94, -4.56, 2.92
module node 14, smart agent 2, -3.94, -1.56, 2.98
intersection node 4, smart agent 4, -3.94, -4.56, 3.02
intersection node 1, smart agent 5, -9.94, 1.44, 3.68
intersection node 2, smart agent 2, -3.94, 1.44, 3.84
module node 12, smart agent 1, -6.94, -4.56, 3.92
module node 12, smart agent 4, -6.94, -4.56, 4.20
intersection node 4, smart agent 1, -3.94, -4.56, 4.78
module node 13, smart agent 5, -9.94, -1.56, 4.84
module node 9, smart agent 2, -6.94, 1.44, 4.98
intersection node 3, smart agent 4, -9.94, -4.56, 5.02
intersection node 3, smart agent 5, -9.94, -4.56, 5.70
intersection node 1, smart agent 2, -9.94, 1.44, 5.84
module node 14, smart agent 1, -3.94, -1.56, 5.84
module node 13, smart agent 4, -9.94, -1.56, 6.16
intersection node 2, smart agent 1, -3.94, 1.44, 6.70
module node 12, smart agent 5, -6.94, -4.56, 6.82
module node 10, smart agent 2, -9.94, 4.44, 7.00
intersection node 1, smart agent 4, -9.94, 1.44, 7.02
intersection node 4, smart agent 5, -3.94, -4.56, 7.68
module node 9, smart agent 1, -6.94, 1.44, 7.80
module node 17, smart agent 2, -9.94, 7.44, 7.86
module node 9, smart agent 4, -6.94, 1.44, 8.30
intersection node 1, smart agent 1, -9.94, 1.44, 8.66
module node 14, smart agent 5, -3.94, -1.56, 8.80
intersection node 2, smart agent 4, -3.94, 1.44, 8.96
module node 18, smart agent 2, -12.94, 7.44, 9.00
intersection node 2, smart agent 5, -3.94, 1.44, 9.66
module node 10, smart agent 1, -9.94, 4.44, 9.82
module node 8, smart agent 2, -12.94, 4.44, 10.06
module node 11, smart agent 4, -3.94, 4.44, 10.10
module node 8, smart agent 2, -12.94, 4.44, 10.28
module node 17, smart agent 1, -9.94, 7.44, 10.68
module node 9, smart agent 5, -6.94, 1.44, 10.80
module node 9, smart agent 5, -6.94, 1.44, 11.06
module node 15, smart agent 4, -3.94, 7.44, 11.08
module node 18, smart agent 2, -12.94, 7.44, 11.40
module node 18, smart agent 1, -12.94, 7.44, 11.88
module node 17, smart agent 2, -9.94, 7.44, 12.66
module node 13, smart agent 5, -9.94, -1.56, 12.90
module node 2, smart agent 4, -0.94, 4.44, 12.90
module node 8, smart agent 1, -12.94, 4.44, 13.08
module node 8, smart agent 1, -12.94, 4.44, 13.30
door 1, smart agent 4, -0.94, 3.00, 13.34
module node 10, smart agent 2, -9.94, 4.44, 13.46
intersection node 3, smart agent 5, -9.94, -4.56, 13.74
module node 1, smart agent 4, -0.94, 1.44, 13.78
exit 1, smart agent 4, -0.94, 0.00, 14.24
intersection node 1, smart agent 2, -9.94, 1.44, 14.32
module node 18, smart agent 1, -12.94, 7.44, 14.42
module node 22, smart agent 5, -9.94, -7.56, 14.60
module node 13, smart agent 2, -9.94, -1.56, 15.18
module node 17, smart agent 1, -9.94, 7.44, 15.56
module node 21, smart agent 5, -12.94, -7.56, 15.66
intersection node 3, smart agent 2, -9.94, -4.56, 16.10
module node 10, smart agent 1, -9.94, 4.44, 16.30
module node 7, smart agent 5, -12.94, -10.56, 16.80
module node 22, smart agent 2, -9.94, -7.56, 16.96
intersection node 1, smart agent 1, -9.94, 1.44, 17.14
module node 19, smart agent 5, -12.94, -13.56, 17.70
module node 13, smart agent 1, -9.94, -1.56, 18.00
module node 21, smart agent 2, -12.94, -7.56, 18.06
module node 5, smart agent 5, -9.94, -13.56, 18.86
intersection node 3, smart agent 1, -9.94, -4.56, 18.90
module node 7, smart agent 2, -12.94, -10.56, 19.18
module node 4, smart agent 5, -6.94, -13.56, 19.72
module node 22, smart agent 1, -9.94, -7.56, 19.76
module node 19, smart agent 2, -12.94, -13.56, 20.12
module node 3, smart agent 5, -3.94, -13.56, 20.74
module node 21, smart agent 1, -12.94, -7.56, 20.88
module node 5, smart agent 2, -9.94, -13.56, 21.26
module node 20, smart agent 5, -0.94, -13.56, 21.74
module node 7, smart agent 1, -12.94, -10.56, 22.00
