Object Name, Agent Name, Position-X, Position-Z, Time (Seconds)
module node 3, smart agent 1, -2.12, -2.12, 1.06
door 2, smart agent 1, -3.14, -3.14, 1.54
door 2, smart agent 1, -3.14, -3.14, 1.76
door 2, smart agent 1, -3.14, -3.14, 2.66
module node 3, smart agent 1, -2.12, -2.12, 3.30
module node 4, smart agent 1, -2.12, 2.12, 4.80
door 3, smart agent 1, -3.14, 3.14, 5.28
door 3, smart agent 1, -3.14, 3.14, 5.50
door 3, smart agent 1, -3.14, 3.14, 6.38
module node 4, smart agent 1, -2.12, 2.12, 6.82
module node 5, smart agent 1, 2.12, 2.12, 8.40
door 4, smart agent 1, 3.14, 3.14, 8.88
door 4, smart agent 1, 3.14, 3.14, 9.44
door 4, smart agent 1, 3.14, 3.14, 9.66
door 4, smart agent 1, 3.14, 3.14, 9.88
door 4, smart agent 1, 3.14, 3.14, 10.86
module node 5, smart agent 1, 2.12, 2.12, 11.40
module node 2, smart agent 1, 2.12, -2.12, 12.88
door 1, smart agent 1, 3.14, -3.14, 13.34
door 1, smart agent 1, 3.14, -3.14, 13.56
door 1, smart agent 1, 3.14, -3.14, 14.44
door 1, smart agent 1, 3.14, -3.14, 14.66
module node 2, smart agent 1, 2.12, -2.12, 14.94
module node 3, smart agent 1, -2.12, -2.12, 16.44
door 2, smart agent 1, -3.14, -3.14, 16.92
door 2, smart agent 1, -3.14, -3.14, 17.14
door 2, smart agent 1, -3.14, -3.14, 18.02
door 2, smart agent 1, -3.14, -3.14, 18.24
door 2, smart agent 1, -3.14, -3.14, 18.46
door 2, smart agent 1, -3.14, -3.14, 18.68
door 2, smart agent 1, -3.14, -3.14, 19.24
module node 3, smart agent 1, -2.12, -2.12, 19.68
