Object Name, Agent Name, Position-X, Position-Z, Time (Seconds)
module node 3, smart agent 1, -2.12, -2.12, 0.86
door 2, smart agent 1, -3.14, -3.14, 1.32
door 2, smart agent 1, -3.14, -3.14, 1.64
door 2, smart agent 1, -3.14, -3.14, 2.22
door 2, smart agent 1, -3.14, -3.14, 2.88
module node 3, smart agent 1, -2.12, -2.12, 3.38
