Object Name, First Visit, Last Visit, Total # of Visits
module node 1, 13.90, 16.80, 4
module node 2, 13.04, 15.98, 4
module node 3, 2.70, 13.10, 6
module node 4, 2.68, 12.42, 5
module node 5, 0.00, 0.00, 0
module node 6, 0.00, 0.00, 0
module node 7, 2.68, 16.74, 4
module node 8, 6.90, 15.00, 3
module node 9, 6.70, 6.70, 1
module node 10, 2.68, 13.10, 6
module node 11, 0.00, 0.00, 0
module node 12, 0.00, 0.00, 0
module node 13, 0.00, 0.00, 0
module node 14, 0.00, 0.00, 0
module node 15, 0.00, 0.00, 0
module node 16, 0.00, 0.00, 0
module node 17, 2.38, 2.44, 2
module node 18, 0.00, 0.00, 0
module node 19, 0.00, 0.00, 0
module node 20, 2.40, 24.96, 13
module node 21, 4.20, 26.72, 7
module node 22, 3.32, 25.84, 13
module node 23, 2.34, 5.08, 3
module node 24, 0.00, 0.00, 0
module node 25, 5.96, 5.96, 1
module node 26, 0.00, 0.00, 0
room node 1, 0.00, 19.04, 5
room node 2, 0.00, 0.00, 1
room node 3, 0.00, 0.00, 1
room node 4, 0.00, 0.00, 1
room node 5, 0.00, 0.00, 1
room node 6, 0.00, 0.00, 1
room node 7, 0.00, 0.00, 1
room node 8, 0.00, 0.00, 1
room node 9, 0.00, 0.00, 1
room node 10, 0.00, 0.00, 1
room node 11, 0.00, 0.00, 1
room node 12, 0.00, 0.00, 1
room node 13, 0.00, 0.00, 1
room node 14, 0.00, 0.00, 1
room node 15, 0.00, 0.00, 1
room node 16, 0.00, 0.00, 1
room node 17, 0.00, 0.00, 1
room node 18, 0.00, 0.00, 1
room node 19, 0.00, 0.00, 1
room node 20, 0.00, 0.00, 1
room node 21, 0.00, 0.00, 1
room node 22, 0.00, 0.00, 1
door 1, 2.66, 8.12, 6
door 2, 2.68, 11.42, 5
door 3, 2.68, 12.98, 6
door 4, 2.66, 10.26, 7
door 5, 2.66, 9.34, 3
door 6, 4.04, 11.52, 3
door 7, 2.68, 13.68, 4
door 8, 2.66, 9.22, 5
door 9, 1.90, 11.70, 8
door 10, 1.88, 12.64, 10
door 11, 1.88, 13.90, 13
door 12, 1.90, 10.58, 11
door 13, 1.88, 13.22, 7
door 14, 1.88, 10.60, 9
door 15, 1.88, 10.86, 4
door 16, 1.88, 12.84, 7
door 17, 0.00, 0.00, 0
door 18, 0.00, 0.00, 0
door 19, 0.00, 0.00, 0
door 20, 0.00, 0.00, 0
door 21, 0.00, 0.00, 0
door 22, 0.00, 0.00, 0
door 23, 0.00, 0.00, 0
door 24, 0.00, 0.00, 0
door 25, 1.54, 22.74, 29
door 26, 1.34, 22.78, 20
door 27, 1.04, 3.78, 2
door 28, 1.02, 1.02, 1
door 29, 2.14, 2.34, 3
door 30, 1.36, 2.40, 2
door 31, 1.90, 1.90, 1
door 32, 1.88, 1.88, 1
door 33, 1.90, 1.90, 1
door 34, 1.90, 1.90, 1
door 35, 1.88, 1.88, 1
door 36, 1.88, 1.88, 1
door 37, 1.88, 1.88, 1
door 38, 1.90, 1.90, 1
exit 1, 4.60, 4.92, 2
exit 2, 4.66, 5.00, 2
exit 3, 4.60, 10.02, 4
exit 4, 4.68, 29.74, 14
