Object Name, First Visit, Last Visit, Total # of Visits
module node 1, 13.32, 15.18, 4
module node 2, 12.46, 14.32, 4
module node 3, 2.68, 13.50, 7
module node 4, 2.70, 9.88, 5
module node 5, 0.00, 0.00, 0
module node 6, 0.00, 0.00, 0
module node 7, 3.40, 12.06, 3
module node 8, 6.64, 14.96, 3
module node 9, 7.58, 15.80, 2
module node 10, 2.68, 13.92, 7
module node 11, 0.00, 0.00, 0
module node 12, 0.00, 0.00, 0
module node 13, 0.00, 0.00, 0
module node 14, 0.00, 0.00, 0
module node 15, 0.00, 0.00, 0
module node 16, 0.00, 0.00, 0
module node 17, 2.36, 2.40, 2
module node 18, 0.00, 0.00, 0
module node 19, 0.00, 0.00, 0
module node 20, 2.38, 23.16, 11
module node 21, 4.20, 24.86, 8
module node 22, 3.32, 24.02, 10
module node 23, 2.34, 25.74, 5
module node 24, 0.00, 0.00, 0
module node 25, 0.00, 0.00, 0
module node 26, 21.20, 21.20, 1
room node 1, 0.00, 16.98, 4
room node 2, 0.00, 0.00, 1
room node 3, 0.00, 0.00, 1
room node 4, 0.00, 0.00, 1
room node 5, 0.00, 0.00, 1
room node 6, 0.00, 0.00, 1
room node 7, 0.00, 0.00, 1
room node 8, 0.00, 0.00, 1
room node 9, 0.00, 0.00, 1
room node 10, 0.00, 0.00, 1
room node 11, 0.00, 0.00, 1
room node 12, 0.00, 0.00, 1
room node 13, 0.00, 0.00, 1
room node 14, 0.00, 0.00, 1
room node 15, 0.00, 0.00, 1
room node 16, 0.00, 0.00, 1
room node 17, 0.00, 0.00, 1
room node 18, 0.00, 0.00, 1
room node 19, 0.00, 0.00, 1
room node 20, 0.00, 0.00, 1
room node 21, 0.00, 0.00, 1
room node 22, 0.00, 0.00, 1
door 1, 2.66, 10.36, 5
door 2, 2.64, 10.14, 5
door 3, 2.66, 10.38, 5
door 4, 2.68, 10.12, 6
door 5, 2.68, 10.62, 3
door 6, 3.90, 12.52, 5
door 7, 2.66, 10.10, 6
door 8, 2.68, 13.90, 4
door 9, 1.92, 11.68, 11
door 10, 1.90, 11.32, 9
door 11, 1.90, 11.96, 9
door 12, 1.90, 11.94, 11
door 13, 1.88, 14.06, 6
door 14, 1.88, 13.66, 6
door 15, 1.88, 11.78, 3
door 16, 1.88, 11.44, 9
door 17, 0.00, 0.00, 0
door 18, 0.00, 0.00, 0
door 19, 0.00, 0.00, 0
door 20, 0.00, 0.00, 0
door 21, 0.00, 0.00, 0
door 22, 0.00, 0.00, 0
door 23, 0.00, 0.00, 0
door 24, 0.00, 0.00, 0
door 25, 1.54, 22.66, 32
door 26, 1.34, 22.70, 20
door 27, 1.04, 3.76, 2
door 28, 1.02, 1.02, 1
door 29, 2.14, 2.34, 3
door 30, 1.36, 2.42, 2
door 31, 1.92, 1.92, 1
door 32, 1.88, 1.88, 1
door 33, 1.90, 1.90, 1
door 34, 1.90, 1.90, 1
door 35, 1.90, 1.90, 1
door 36, 1.88, 1.88, 1
door 37, 1.88, 1.88, 1
door 38, 1.90, 1.90, 1
exit 1, 4.62, 4.90, 2
exit 2, 4.62, 4.94, 2
exit 3, 4.60, 10.02, 4
exit 4, 4.66, 29.88, 14
