Object Name, Agent Name, Position-X, Position-Z, Time (Seconds)
room node 4, smart agent 4, -69.66, 19.50, 0.00
room node 39, smart agent 39, -67.91, 2.46, 0.00
room node 38, smart agent 38, -67.91, -4.54, 0.00
room node 37, smart agent 37, -67.91, -11.54, 0.00
room node 36, smart agent 36, -67.91, -18.54, 0.00
room node 35, smart agent 35, -67.91, -25.54, 0.00
room node 34, smart agent 34, -67.91, 9.46, 0.00
room node 5, smart agent 5, -66.60, -37.78, 0.00
room node 40, smart agent 40, -55.91, -37.04, 0.00
room node 33, smart agent 33, -52.93, 19.96, 0.00
room node 10, smart agent 10, -47.14, -20.74, 0.00
room node 41, smart agent 41, -46.91, -37.04, 0.00
room node 9, smart agent 9, -46.40, 3.10, 0.00
room node 32, smart agent 32, -43.93, 19.96, 0.00
room node 42, smart agent 42, -37.91, -37.04, 0.00
room node 31, smart agent 31, -34.93, 19.96, 0.00
room node 43, smart agent 43, -28.91, -37.04, 0.00
room node 11, smart agent 11, -28.91, -23.54, 0.00
room node 30, smart agent 30, -25.93, 19.96, 0.00
room node 13, smart agent 13, -24.41, -2.54, 0.00
room node 44, smart agent 44, -19.91, -37.04, 0.00
room node 12, smart agent 12, -19.91, -23.54, 0.00
room node 29, smart agent 29, -16.93, 19.96, 0.00
room node 14, smart agent 14, -10.84, -27.76, 0.00
room node 28, smart agent 28, -7.93, 19.96, 0.00
room node 16, smart agent 16, -3.45, 1.96, 0.00
room node 15, smart agent 15, 0.81, -18.04, 0.00
room node 6, smart agent 6, 2.36, -37.10, 0.00
room node 1, smart agent 1, 2.57, 19.96, 0.00
room node 2, smart agent 2, 11.78, 33.55, 0.00
room node 7, smart agent 7, 16.72, -8.19, 0.00
room node 8, smart agent 8, 16.98, -24.86, 0.00
room node 3, smart agent 3, 19.68, 9.14, 0.00
room node 27, smart agent 27, 22.05, 19.96, 0.00
room node 21, smart agent 21, 31.05, 7.96, 0.00
room node 26, smart agent 26, 31.05, 19.96, 0.00
room node 20, smart agent 20, 40.05, 7.96, 0.00
room node 25, smart agent 25, 40.05, 19.96, 0.00
room node 24, smart agent 24, 49.05, 19.96, 0.00
room node 19, smart agent 19, 49.05, 7.96, 0.00
room node 18, smart agent 18, 58.05, 7.96, 0.00
room node 23, smart agent 23, 58.05, 19.96, 0.00
room node 17, smart agent 17, 67.05, 7.96, 0.00
room node 22, smart agent 22, 67.05, 19.96, 0.00
door 14, smart agent 7, 14.61, -10.04, 1.12
door 5, smart agent 4, -70.91, 15.52, 1.54
door 96, smart agent 33, -52.93, 15.52, 1.66
door 104, smart agent 41, -46.91, -32.60, 1.66
door 95, smart agent 32, -43.93, 15.52, 1.66
door 94, smart agent 31, -34.93, 15.52, 1.66
door 93, smart agent 30, -25.93, 15.52, 1.66
door 92, smart agent 29, -16.93, 15.52, 1.66
door 88, smart agent 26, 31.05, 15.52, 1.66
door 83, smart agent 21, 31.05, 12.40, 1.68
door 87, smart agent 25, 40.05, 15.52, 1.68
door 82, smart agent 20, 40.05, 12.40, 1.68
door 86, smart agent 24, 49.05, 15.52, 1.68
door 81, smart agent 19, 49.05, 12.40, 1.68
door 80, smart agent 18, 58.05, 12.40, 1.68
door 85, smart agent 23, 58.05, 15.52, 1.68
door 91, smart agent 28, -3.49, 19.96, 1.70
door 97, smart agent 34, -63.47, 10.96, 1.72
door 98, smart agent 35, -63.47, -24.04, 1.72
door 99, smart agent 36, -63.47, -17.04, 1.72
door 100, smart agent 37, -63.47, -10.04, 1.72
door 101, smart agent 38, -63.47, -3.04, 1.72
door 102, smart agent 39, -63.47, 3.96, 1.72
door 103, smart agent 40, -58.91, -32.60, 1.90
door 105, smart agent 42, -34.91, -32.60, 1.90
door 107, smart agent 43, -25.91, -32.60, 1.90
door 89, smart agent 27, 25.05, 15.52, 1.90
door 84, smart agent 22, 64.05, 15.52, 1.90
door 109, smart agent 44, -22.91, -32.60, 1.92
door 79, smart agent 17, 64.05, 12.40, 1.92
door 20, smart agent 12, -15.47, -19.04, 2.12
door 19, smart agent 11, -33.35, -28.04, 2.12
door 4, smart agent 3, 25.05, 12.40, 2.20
door 1, smart agent 28, -3.37, 19.96, 2.30
door 6, smart agent 5, -61.91, -32.60, 2.32
door 8, smart agent 4, -70.91, 15.40, 2.34
door 1, smart agent 1, -3.37, 19.96, 2.42
intersection node 4, smart agent 34, -62.50, 14.50, 2.82
intersection node 3, smart agent 5, -62.10, -30.70, 2.90
exit 1, smart agent 2, 13.05, 42.40, 2.90
door 17, smart agent 11, -33.47, -28.04, 2.98
door 26, smart agent 12, -15.35, -19.04, 2.98
door 15, smart agent 8, 14.61, -16.04, 3.12
door 91, smart agent 1, -3.49, 19.96, 3.12
door 23, smart agent 13, -15.47, -7.04, 3.20
door 26, smart agent 14, -15.35, -19.04, 3.22
door 7, smart agent 4, -69.47, 13.96, 3.36
door 31, smart agent 16, -1.93, 12.40, 3.40
module node 34, smart agent 34, -61.93, 16.96, 3.52
door 16, smart agent 9, -52.93, 12.40, 3.58
door 28, smart agent 15, 7.05, -8.60, 3.60
door 15, smart agent 8, 14.61, -16.04, 3.68
door 30, smart agent 13, -15.35, -7.04, 4.02
door 20, smart agent 14, -15.47, -19.04, 4.04
door 2, smart agent 28, -1.93, 15.52, 4.08
module node 33, smart agent 34, -61.93, 19.96, 4.38
door 20, smart agent 14, -15.47, -19.04, 4.38
door 29, smart agent 15, 7.05, -8.48, 4.40
door 12, smart agent 6, 16.09, -32.60, 4.64
door 17, smart agent 10, -33.47, -28.04, 4.78
door 20, smart agent 14, -15.47, -19.04, 4.82
intersection node 5, smart agent 17, 72.60, 13.90, 4.86
intersection node 4, smart agent 39, -62.50, 14.50, 4.88
intersection node 5, smart agent 22, 72.60, 13.90, 5.04
module node 32, smart agent 34, -61.93, 22.96, 5.24
door 20, smart agent 14, -15.47, -19.04, 5.26
module node 99, smart agent 6, 19.09, -31.04, 5.42
module node 64, smart agent 40, -70.91, -31.04, 5.46
module node 64, smart agent 5, -70.91, -31.04, 5.54
door 19, smart agent 10, -33.35, -28.04, 5.56
module node 34, smart agent 39, -61.93, 16.96, 5.58
module node 106, smart agent 7, 11.55, -25.04, 5.60
exit 3, smart agent 34, -62.04, 24.40, 5.72
exit 5, smart agent 6, 20.53, -31.04, 5.90
exit 4, smart agent 40, -72.35, -31.04, 5.98
exit 4, smart agent 5, -72.35, -31.04, 6.04
intersection node 5, smart agent 23, 72.60, 13.90, 6.14
door 90, smart agent 1, -10.93, 15.52, 6.16
module node 32, smart agent 33, -61.93, 22.96, 6.20
module node 110, smart agent 7, 11.55, -28.04, 6.24
intersection node 5, smart agent 18, 72.60, 13.90, 6.26
intersection node 3, smart agent 41, -62.10, -30.70, 6.34
module node 33, smart agent 39, -61.93, 19.96, 6.44
door 25, smart agent 12, -15.35, -10.04, 6.46
module node 28, smart agent 17, 73.05, 19.96, 6.56
exit 3, smart agent 33, -62.04, 24.40, 6.66
module node 28, smart agent 22, 73.05, 19.96, 6.78
door 32, smart agent 13, -7.91, -8.48, 6.80
intersection node 4, smart agent 38, -62.50, 14.50, 6.86
exit 2, smart agent 17, 73.05, 21.40, 7.02
door 25, smart agent 12, -15.35, -10.04, 7.06
module node 110, smart agent 8, 11.55, -28.04, 7.22
exit 2, smart agent 22, 73.05, 21.40, 7.26
module node 32, smart agent 39, -61.93, 22.96, 7.32
module node 34, smart agent 38, -61.93, 16.96, 7.56
door 24, smart agent 13, -7.91, -8.60, 7.58
door 22, smart agent 12, -15.47, -10.04, 7.64
exit 3, smart agent 4, -62.04, 24.40, 7.66
module node 28, smart agent 23, 73.05, 19.96, 7.76
module node 32, smart agent 9, -61.93, 22.96, 7.76
exit 3, smart agent 39, -62.04, 24.40, 7.82
module node 28, smart agent 18, 73.05, 19.96, 8.00
intersection node 2, smart agent 8, 11.50, -30.80, 8.06
door 25, smart agent 14, -15.35, -10.04, 8.16
exit 3, smart agent 9, -62.04, 24.40, 8.22
exit 2, smart agent 23, 73.05, 21.40, 8.22
module node 33, smart agent 38, -61.93, 19.96, 8.42
exit 2, smart agent 18, 73.05, 21.40, 8.48
door 25, smart agent 14, -15.35, -10.04, 8.68
module node 32, smart agent 32, -61.93, 22.96, 8.70
intersection node 5, smart agent 24, 72.60, 13.90, 8.70
door 33, smart agent 15, 8.49, 4.96, 8.80
module node 64, smart agent 41, -70.91, -31.04, 8.82
intersection node 4, smart agent 37, -62.50, 14.50, 8.84
intersection node 5, smart agent 19, 72.60, 13.90, 8.86
module node 99, smart agent 7, 19.09, -31.04, 9.06
door 23, smart agent 12, -15.47, -7.04, 9.08
exit 3, smart agent 32, -62.04, 24.40, 9.14
module node 32, smart agent 38, -61.93, 22.96, 9.26
door 22, smart agent 14, -15.47, -10.04, 9.30
exit 4, smart agent 41, -72.35, -31.04, 9.30
door 33, smart agent 15, 8.49, 4.96, 9.34
door 18, smart agent 10, -25.91, -17.60, 9.48
exit 5, smart agent 7, 20.53, -31.04, 9.52
module node 34, smart agent 37, -61.93, 16.96, 9.54
exit 3, smart agent 38, -62.04, 24.40, 9.74
door 30, smart agent 12, -15.35, -7.04, 9.88
door 25, smart agent 13, -15.35, -10.04, 9.98
door 22, smart agent 14, -15.47, -10.04, 10.00
module node 99, smart agent 8, 19.09, -31.04, 10.08
intersection node 3, smart agent 42, -62.10, -30.70, 10.24
door 21, smart agent 10, -25.91, -17.48, 10.30
module node 33, smart agent 37, -61.93, 19.96, 10.40
module node 28, smart agent 24, 73.05, 19.96, 10.40
exit 5, smart agent 8, 20.53, -31.04, 10.56
module node 28, smart agent 19, 73.05, 19.96, 10.64
door 22, smart agent 13, -15.47, -10.04, 10.76
intersection node 4, smart agent 36, -62.50, 14.50, 10.88
exit 2, smart agent 24, 73.05, 21.40, 10.88
exit 2, smart agent 19, 73.05, 21.40, 11.12
module node 32, smart agent 37, -61.93, 22.96, 11.26
module node 32, smart agent 31, -61.93, 22.96, 11.40
module node 34, smart agent 36, -61.93, 16.96, 11.58
exit 3, smart agent 37, -62.04, 24.40, 11.76
exit 3, smart agent 31, -62.04, 24.40, 11.90
intersection node 2, smart agent 44, 11.50, -30.80, 12.28
room node 2, smart agent 16, 11.78, 33.55, 12.36
module node 33, smart agent 36, -61.93, 19.96, 12.44
door 24, smart agent 14, -7.91, -8.60, 12.64
intersection node 2, smart agent 43, 11.50, -30.80, 12.70
module node 64, smart agent 42, -70.91, -31.04, 12.74
intersection node 4, smart agent 35, -62.50, 14.50, 12.88
door 32, smart agent 12, -7.91, -8.48, 12.90
exit 1, smart agent 27, 13.05, 42.40, 13.10
room node 2, smart agent 28, 11.78, 33.55, 13.16
exit 4, smart agent 42, -72.35, -31.04, 13.22
module node 32, smart agent 36, -61.93, 22.96, 13.30
exit 1, smart agent 3, 13.05, 42.40, 13.36
door 24, smart agent 14, -7.91, -8.60, 13.42
module node 34, smart agent 35, -61.93, 16.96, 13.58
door 24, smart agent 12, -7.91, -8.60, 13.70
exit 3, smart agent 36, -62.04, 24.40, 13.76
door 32, smart agent 14, -7.91, -8.48, 13.78
module node 32, smart agent 30, -61.93, 22.96, 13.92
door 24, smart agent 12, -7.91, -8.60, 14.00
door 24, smart agent 12, -7.91, -8.60, 14.38
exit 3, smart agent 30, -62.04, 24.40, 14.38
module node 33, smart agent 35, -61.93, 19.96, 14.42
module node 99, smart agent 44, 19.09, -31.04, 14.44
exit 1, smart agent 26, 13.05, 42.40, 14.44
door 22, smart agent 10, -15.47, -10.04, 14.52
exit 1, smart agent 21, 13.05, 42.40, 14.60
door 24, smart agent 12, -7.91, -8.60, 14.68
module node 99, smart agent 43, 19.09, -31.04, 14.86
exit 5, smart agent 44, 20.53, -31.04, 14.92
room node 2, smart agent 29, 11.78, 33.55, 14.96
exit 1, smart agent 16, 13.05, 42.40, 14.96
door 21, smart agent 13, -25.91, -17.48, 14.98
module node 32, smart agent 35, -61.93, 22.96, 15.28
