Object Name, Agent Name, Position-X, Position-Z, Time (Seconds)
room node 4, smart agent 4, -69.66, 19.50, 0.00
room node 39, smart agent 39, -67.91, 2.46, 0.00
room node 38, smart agent 38, -67.91, -4.54, 0.00
room node 37, smart agent 37, -67.91, -11.54, 0.00
room node 36, smart agent 36, -67.91, -18.54, 0.00
room node 35, smart agent 35, -67.91, -25.54, 0.00
room node 34, smart agent 34, -67.91, 9.46, 0.00
room node 5, smart agent 5, -66.60, -37.78, 0.00
room node 40, smart agent 40, -55.91, -37.04, 0.00
room node 33, smart agent 33, -52.93, 19.96, 0.00
room node 10, smart agent 10, -47.14, -20.74, 0.00
room node 41, smart agent 41, -46.91, -37.04, 0.00
room node 9, smart agent 9, -46.40, 3.10, 0.00
room node 32, smart agent 32, -43.93, 19.96, 0.00
room node 42, smart agent 42, -37.91, -37.04, 0.00
room node 31, smart agent 31, -34.93, 19.96, 0.00
room node 43, smart agent 43, -28.91, -37.04, 0.00
room node 11, smart agent 11, -28.91, -23.54, 0.00
room node 30, smart agent 30, -25.93, 19.96, 0.00
room node 13, smart agent 13, -24.41, -2.54, 0.00
room node 44, smart agent 44, -19.91, -37.04, 0.00
room node 12, smart agent 12, -19.91, -23.54, 0.00
room node 29, smart agent 29, -16.93, 19.96, 0.00
room node 14, smart agent 14, -10.84, -27.76, 0.00
room node 28, smart agent 28, -7.93, 19.96, 0.00
room node 16, smart agent 16, -3.45, 1.96, 0.00
room node 15, smart agent 15, 0.81, -18.04, 0.00
room node 6, smart agent 6, 2.36, -37.10, 0.00
room node 1, smart agent 1, 2.57, 19.96, 0.00
room node 2, smart agent 2, 11.78, 33.55, 0.00
room node 7, smart agent 7, 16.72, -8.19, 0.00
room node 8, smart agent 8, 16.98, -24.86, 0.00
room node 3, smart agent 3, 19.68, 9.14, 0.00
room node 27, smart agent 27, 22.05, 19.96, 0.00
room node 21, smart agent 21, 31.05, 7.96, 0.00
room node 26, smart agent 26, 31.05, 19.96, 0.00
room node 20, smart agent 20, 40.05, 7.96, 0.00
room node 25, smart agent 25, 40.05, 19.96, 0.00
room node 24, smart agent 24, 49.05, 19.96, 0.00
room node 19, smart agent 19, 49.05, 7.96, 0.00
room node 18, smart agent 18, 58.05, 7.96, 0.00
room node 23, smart agent 23, 58.05, 19.96, 0.00
room node 17, smart agent 17, 67.05, 7.96, 0.00
room node 22, smart agent 22, 67.05, 19.96, 0.00
door 99, smart agent 36, -63.47, -17.04, 2.02
door 56, smart agent 36, -63.35, -17.04, 2.02
door 98, smart agent 35, -63.47, -24.04, 2.02
door 57, smart agent 35, -63.35, -24.04, 2.02
door 103, smart agent 40, -58.91, -32.60, 2.02
door 65, smart agent 40, -58.91, -32.48, 2.02
door 68, smart agent 30, -25.93, 15.40, 2.02
door 93, smart agent 30, -25.93, 15.52, 2.02
door 64, smart agent 44, -22.91, -32.48, 2.02
door 109, smart agent 44, -22.91, -32.60, 2.02
door 89, smart agent 27, 25.05, 15.52, 2.02
door 46, smart agent 27, 25.05, 15.40, 2.02
door 83, smart agent 21, 31.05, 12.40, 2.02
door 88, smart agent 26, 31.05, 15.52, 2.02
door 45, smart agent 21, 31.05, 12.52, 2.02
door 44, smart agent 26, 31.05, 15.40, 2.02
door 86, smart agent 24, 49.05, 15.52, 2.02
door 41, smart agent 19, 49.05, 12.52, 2.02
door 40, smart agent 24, 49.05, 15.40, 2.02
door 39, smart agent 18, 58.05, 12.52, 2.02
door 38, smart agent 23, 58.05, 15.40, 2.02
door 80, smart agent 18, 58.05, 12.40, 2.02
door 85, smart agent 23, 58.05, 15.52, 2.02
door 36, smart agent 22, 64.05, 15.40, 2.02
door 84, smart agent 22, 64.05, 15.52, 2.02
door 82, smart agent 20, 40.05, 12.40, 2.10
door 7, smart agent 4, -69.47, 13.96, 2.16
door 101, smart agent 38, -63.47, -3.04, 2.18
door 79, smart agent 17, 64.05, 12.40, 2.22
door 4, smart agent 3, 25.05, 12.40, 2.28
door 2, smart agent 1, -1.93, 15.52, 2.30
door 6, smart agent 5, -61.91, -32.60, 2.44
door 20, smart agent 12, -15.47, -19.04, 2.50
door 19, smart agent 11, -33.35, -28.04, 2.50
door 108, smart agent 43, -31.91, -32.60, 2.54
door 106, smart agent 42, -40.91, -32.60, 2.60
intersection node 4, smart agent 34, -62.50, 14.50, 2.86
exit 1, smart agent 2, 13.05, 42.40, 2.92
door 1, smart agent 28, -3.37, 19.96, 3.00
door 15, smart agent 8, 14.61, -16.04, 3.12
door 14, smart agent 7, 14.61, -10.04, 3.34
door 16, smart agent 9, -52.93, 12.40, 3.58
door 28, smart agent 15, 7.05, -8.60, 4.06
door 33, smart agent 16, 8.49, 4.96, 4.20
door 23, smart agent 13, -15.47, -7.04, 4.60
door 12, smart agent 6, 16.09, -32.60, 4.64
intersection node 4, smart agent 39, -62.50, 14.50, 4.86
door 2, smart agent 28, -1.93, 15.52, 5.02
intersection node 3, smart agent 35, -62.10, -30.70, 5.12
intersection node 5, smart agent 17, 72.60, 13.90, 5.20
module node 32, smart agent 34, -61.93, 22.96, 5.28
door 17, smart agent 11, -33.47, -28.04, 5.40
intersection node 5, smart agent 22, 72.60, 13.90, 5.42
module node 64, smart agent 40, -70.91, -31.04, 5.48
module node 64, smart agent 5, -70.91, -31.04, 5.48
door 26, smart agent 12, -15.35, -19.04, 5.64
module node 32, smart agent 33, -61.93, 22.96, 6.24
module node 30, smart agent 16, 11.55, 10.96, 6.28
intersection node 3, smart agent 41, -62.10, -30.70, 6.28
intersection node 5, smart agent 18, 72.60, 13.90, 6.36
door 27, smart agent 14, 8.49, -28.04, 6.60
exit 5, smart agent 6, 20.53, -31.04, 6.66
intersection node 5, smart agent 23, 72.60, 13.90, 6.98
door 29, smart agent 15, 7.05, -8.48, 7.04
door 30, smart agent 13, -15.35, -7.04, 7.22
module node 28, smart agent 17, 73.05, 19.96, 7.22
exit 3, smart agent 34, -62.04, 24.40, 7.30
module node 32, smart agent 39, -61.93, 22.96, 7.32
door 17, smart agent 10, -33.47, -28.04, 7.34
exit 3, smart agent 4, -62.04, 24.40, 7.36
module node 28, smart agent 22, 73.05, 19.96, 7.44
exit 4, smart agent 5, -72.35, -31.04, 7.50
exit 4, smart agent 40, -72.35, -31.04, 7.50
module node 110, smart agent 8, 11.55, -28.04, 7.64
module node 32, smart agent 9, -61.93, 22.96, 7.66
exit 3, smart agent 33, -62.04, 24.40, 8.26
intersection node 1, smart agent 16, 12.54, 14.60, 8.30
intersection node 4, smart agent 38, -62.50, 14.50, 8.30
module node 28, smart agent 18, 73.05, 19.96, 8.38
module node 110, smart agent 7, 11.55, -28.04, 8.66
module node 32, smart agent 32, -61.93, 22.96, 8.76
module node 64, smart agent 41, -70.91, -31.04, 8.78
module node 28, smart agent 23, 73.05, 19.96, 9.00
exit 2, smart agent 17, 73.05, 21.40, 9.24
intersection node 4, smart agent 37, -62.50, 14.50, 9.34
exit 3, smart agent 39, -62.04, 24.40, 9.34
door 19, smart agent 10, -33.35, -28.04, 9.36
door 17, smart agent 10, -33.47, -28.04, 9.36
module node 99, smart agent 14, 19.09, -31.04, 9.40
exit 2, smart agent 22, 73.05, 21.40, 9.46
module node 64, smart agent 35, -70.91, -31.04, 9.50
door 22, smart agent 13, -15.47, -10.04, 9.66
exit 3, smart agent 9, -62.04, 24.40, 9.68
intersection node 5, smart agent 19, 72.60, 13.90, 9.84
intersection node 5, smart agent 24, 72.60, 13.90, 10.06
module node 99, smart agent 8, 19.09, -31.04, 10.06
module node 28, smart agent 18, 73.05, 19.96, 10.42
module node 32, smart agent 38, -61.93, 22.96, 10.76
exit 3, smart agent 32, -62.04, 24.40, 10.78
module node 24, smart agent 16, 13.05, 22.96, 10.84
exit 2, smart agent 23, 73.05, 21.40, 11.02
module node 99, smart agent 7, 19.09, -31.04, 11.12
module node 64, smart agent 41, -70.91, -31.04, 11.18
module node 32, smart agent 31, -61.93, 22.96, 11.20
door 17, smart agent 10, -33.47, -28.04, 11.40
door 19, smart agent 10, -33.35, -28.04, 11.40
module node 99, smart agent 14, 19.09, -31.04, 11.44
exit 4, smart agent 35, -72.35, -31.04, 11.52
module node 32, smart agent 37, -61.93, 22.96, 11.78
module node 28, smart agent 19, 73.05, 19.96, 11.86
door 25, smart agent 12, -15.35, -10.04, 12.06
module node 28, smart agent 24, 73.05, 19.96, 12.08
exit 5, smart agent 8, 20.53, -31.04, 12.08
door 33, smart agent 15, 8.49, 4.96, 12.14
exit 2, smart agent 18, 73.05, 21.40, 12.44
room node 2, smart agent 1, 11.78, 33.55, 12.74
exit 3, smart agent 38, -62.04, 24.40, 12.78
module node 64, smart agent 42, -70.91, -31.04, 12.92
exit 5, smart agent 7, 20.53, -31.04, 13.14
intersection node 2, smart agent 44, 11.50, -30.80, 13.16
exit 4, smart agent 41, -72.35, -31.04, 13.20
exit 3, smart agent 31, -62.04, 24.40, 13.24
exit 1, smart agent 27, 13.05, 42.40, 13.32
exit 5, smart agent 14, 20.53, -31.04, 13.46
room node 11, smart agent 10, -28.91, -23.54, 13.66
exit 3, smart agent 37, -62.04, 24.40, 13.80
exit 2, smart agent 19, 73.05, 21.40, 13.88
door 25, smart agent 13, -15.35, -10.04, 13.98
door 22, smart agent 12, -15.47, -10.04, 14.08
door 25, smart agent 12, -15.35, -10.04, 14.08
module node 28, smart agent 24, 73.05, 19.96, 14.12
exit 1, smart agent 3, 13.05, 42.40, 14.22
module node 64, smart agent 43, -70.91, -31.04, 14.78
intersection node 4, smart agent 36, -62.50, 14.50, 14.86
exit 4, smart agent 42, -72.35, -31.04, 14.94
